,title,pageid,wikitext
69,"Açın karnı doyar, gözü doymaz",362202,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[Aç]]ın [[karın|karnı]] doyar, [[göz]]ü doymaz\n:[1] Bir şeyin uzun süren yokluğu açlık ve doyumsuzluk duygusuna iter insanı; bu insan hiç doymamış, aç kalacakmış gibi davranır; gözü nesnelerde kalır, o nesneleri kaybedecek sanısına kapılır.\n:[2] İhtiraslı kişi elindekiyle yetinmez, daha fazlasını ister.'}"
70,Açın koynunda ekmek durmaz,230242,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açın]] koynunda ekmek durmaz\n\n:[1] Kazancı kendisine yetmeyen kişi, eline geçeni hemen harcar; yarına bir şey saklayamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
71,Açın kursağına çörek dayanmaz,230243,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açın]] kursağına çörek dayanmaz\n\n:[1] Yoksulluk içinde bulunan kimse kolay kolay genişliğe kavuşamaz. Bir eksiği giderilirsebaşka bir eksiği kendini gösterir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
72,Açlık ile tokluğun arası yarım yufka,230245,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açlık]] ile tokluğun arası yarım yufka\n\n:[1] Yoksulluğa yerinmemeli. Küçük bir şey, en büyük gerekseme duygumuzu gidermeye yeter.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
73,"Açma sırrını dostuna, o da söyler dostuna",230246,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açma]] sırrını dostuna, o da söyler dostuna\n\n:[1] Bir sır, dosta bile açılmamalıdır. Açılırsa o da kendi dostuna anlatır. Bundan üçüncü kişi duyar. Böylece sır yayılır, sır olmaktan çıkar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
74,"Açtırma kutuyu, söyletme kötüyü",230247,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Açtırma]] kutuyu, söyletme kötüyü\n\n:[1] Karşındakini kızdırarak seninle ilgili kötü şeyleri ortaya dökmesine, senin için kötü sözlersöylemesine yol açma.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
75,"Ada bana, adayım sana",230355,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ada]] bana, adayım sana\n\n:[1] Sen bir kimse için fedakarlıkta bulunursan o da senin için fedakarlıkta bulunur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
76,Adam adam denmekle adam olunmaz,452861,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Hiç değeri olmadığı halde değer verip saygı duyarak, bazı ünvanlar vererek ve överek hiçbir kimse iyi yetişmiş, değerli bir insan yapılamaz.'}"
77,"Adam adam, pehlivan başka adam",230343,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adam, pehlivan başka adam\n\n:[1] Herkesin yapabildiği işleri yapan adam, sıradan bir kişidir. Herkesin yapamayacağı işiyapabilen adam, üstün nitelikli kişi olarak tanınıp övülür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
78,Adam adama gerek olmasa her biri bir dağ başında olurdu,230345,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adama gerek olmasa her biri bir dağ başında olurdu\n\n:[1] İnsanlar bütün gereksemelerini tek başlarına sağlayamazlar. Bunun için toplu yaşamak ve birbirlerine yardım etmek zorundadırlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
79,Adam adama gerek olur,230346,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adama gerek olur,\n\n:[1] İnsanlar her zaman birbirlerine gerek olurlar. \n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
80,"Adam adama yük değil, can gövdeye mülk değil",230347,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adama yük değil, can gövdeye mülk değil\n\n:[1] Bir kimseye konuk olan ya da bir iş için gelen kişi o kimsenin yanında uzun süre durmaz. Canımız bile sürekli olarak gövdemizde kalmayacaktır. Onun için yanımıza gelen kimseleri yük olarak düşünmemeliyiz.kimsye yük olmamalıyız. Misafirler gibi hayat da gelip geçicidir. \n\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
81,"Adam adamdan korkmaz, utanır",230349,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adamdan korkmaz, utanır\n\n:[1] Bir kimse başka bir kimseye hak ettiği sert karşılığı vermiyor ve bir kötülük yapmıyorsa korktuğundan değil, hatır saydığındandır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
82,"Adam adamdır, olmasa da pulu; eşek eşektir, olmasa da çulu",230348,"{'*': '==Türkçe==\n===Atasözü===\n{{tr-atasözü}}\n# İnsanın değeri [[zengin]] olmakla artmaz. Yoksulluk da insanın değerini azaltmaz. Öte yandan [[değersiz]] insan kılık kıyafetle [[değer]] kazanmaz. Nasıl ki çulu olmayan [[eşek]], eşek olmaktan çıkmaz.\n\n===Kaynakça===\n* {{Aksoy, Ömer Asım-ADS-1995}}'}"
83,Adam adamı bir kere aldatır,230344,"{'*': '{{Haftanın Atasözü|24|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] adamı bir kere aldatır\n\n:[1] Bir kimse, başkasını bir kez aldatabilir; ikinci kez aldatamaz. Çünkü birinci aldanmadan ders alan kişi artık ona inanmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
84,"Adam hacı mı olur ulaşmakla Mekke'ye, eşek derviş mi olur taş çekmekle tekkeye?",230350,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAdam [[hacı]] mı olur ulaşmakla Mekke'ye, eşek derviş mi olur taş çekmekle tekkeye?\n\n:[1] Belli bir düzeye erişmek, o durumun gerektirdiği nitelikleri taşımakla ya da yerine getirmekle gerçekleşir. Görünüşü ona benzetmekle değil.\n\n:[2] İstenilen mertebeye erişmek, onun gereklerini yapıyor görünmekle değil gerçekten yapmakla olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}""}"
85,Adam iş başında belli olur,230351,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] iş başında belli olur\n\n:[1] Bir insanın gerçek değeri,iş başında gösterdiği yeterlik ve başarı ile, çevresindekilere karşı davranışıyla ölçülür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
86,Adam olacak çocuk bokundan belli olur,230352,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n* [[Adam]] olacak çocuk bokundan belli olur.\n\n:[1] Bir kişinin yeni başladığı işte ilerleyebilip, ilerleyemeyeceği daha ilk davranışlarından anlaşılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
87,Adam olana bir söz yeter,230353,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü|baş=[[adam|Adam]] [[olmak|olana]] [[bir]] [[söz]] [[yetmek|yeter]]}}\n\n:[1] Kendisine bir şey yaptırmak istediğimiz, ya da bir öğüt verdiğimiz kimse anlayışlı bir kişi ise bir kez söylemekle o işi yapar, öğüdü dinler. İstediğimizi yapmayıp bizi döne döne söylemek zorunda bırakan kimsenin insanlık niteliği eksiktir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
88,"Adam yanıla yanıla, pehlivan yenile yenile",230354,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adam]] yanıla yanıla, pehlivan yenile yenile\n\n:[1] Kişi, her girişiminde başarılı olmayabilir, yanılmış olur. Ama yeni girişimlerinde eskihatalara düşmeyecek deneyimler kazanmış olacağından başarma şansı artar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
89,"Adamak kolay, ödemek güçtür",230342,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adamak]] kolay, ödemek güçtür\n\n:[1] Söz vermek kolaydır, ancak bu sözü yerine getirmek güçtür. Çünkü bu, ya para ödemeyi ya da\n uğraşıp bir şey yapmayı gerektirir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
90,"Adamak kolay, ödemek zordur",382968,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Söz vermek kolaydır ancak o sözü yerine getirmek zordur.\n\n====Kaynakça====\n{{Kaynak-TDK|{{PAGENAME}}}}'}
91,Adamakla mal tükenmez,211810,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adamak]]la [[mal]] [[tükenmek|tükenmez]]\n\n:[1] Yapabileceğinden çok vaatte bulunanlar için alay yollu söylenen bir söz.'}
92,Adamın ahmağı malını över,230338,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adamın]] ahmağı malını över\n\n:[1] Malını öven kişi, dinleyenlerde o mala karşı hırs ve istek uyandırır. Bu da malın elden gitmesine yol açar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
93,Adamın iyisi alışverişte belli olur,230339,"{'*': 'Adamın iyisi iş başında belli olur\n\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adamın]] iyisi alışverişte belli olur\n\n:[1] Birçok insanlar çıkarları için ahlak dışı davranışlarda bulunmaktan çekinmezler. Böyle davranışlara en çok iş başında rastlanır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}*'}"
94,"Adamın kötüsü olmaz, meğer züğürt ola",230340,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Adamın]] kötüsü olmaz, meğer züğürt ola\n\n:[1] Toplum içinde her kişinin bir değeri vardır. Değer verilmeyen kişiler sadece zügürtlerdir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
95,"Adamın yere bakanından, suyun sessiz akanından kork",230341,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n(1) Derinve tehlikelidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
96,adamlık sende kalsın,211808,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# Karşı taraf [[iyilik]] bilmese de sen yine iyilik et.\n# Bu işi nasıl olsa sana yaptıracaklar, bari kendiliğinden yap da [[onur]]unu koru.'}"
97,Agaç düşse de yakınına yaslanır,230357,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Agaç]] düşse de yakınına yaslanır\n\n:[1] Durumu bozulan kimseyi yakınları destekler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
98,Agaçtan maşa olmaz,230356,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Agaçtan]] maşa olmaz\n\n:[1] Yeteneksiz, beceriksiz kimse, önemli işlerde kulanılamaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
99,"Ağa borç eder, uşak harç",230292,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağa]] borç eder, uşak harç\n# Efendisi para sıkıntısı içinde olup borç etse bile uşak halden anlamaz. Para sıkıntısı çekmedikleri zamanlardaki bol harcamayı sürdürür.\n\n====Kaynaklar====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
100,"Ağaca balta vurmuşlar ""sapı bedenimden"" demiş",176558,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[ağaç|Ağaca]] [[balta]] [[vurmak|vurmuşlar]] ""[[sapı]] [[beden]]imden"" [[demek|demiş]].\n\n:[1] ""Bir kişi veya topluluğa en büyük zararı yine o kişi veya [[topluluk]] ile çok yakın ilişkide olan kişi veya kişiler verir"" anlamında kullanılan bir söz.'}"
101,Ağaca balta vurmuşlar sapı bedenimden demiş,230284,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaca]] balta vurmuşlar sapı bedenimden demiş\n\n:[1] Bir kimseye en büyük kötülük, nankör olan yakınlarından ve kendi yetiştirdiklerinden gelir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
102,Ağaca çıkan keçinin dala bakan oğlağı olur,230283,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaca]] çıkan keçinin dala bakan oğlağı olur\n\n# Çocuklar anne ve babalarından, küçükler büyüklerinden gördüklerini yapmaya özenirler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}  aaakiliki'}"
103,"Ağaca dayanma kurur, insana dayanma ölür",230285,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaca]] dayanma kurur insana dayanma ölür\n\n:[1] Hiçbir destek sürekli olmaz. Bunun için insan yapacağı işte başkalarının desteklemesine güvenmemeli, yalnız kendi gücüne dayanmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}\nAğaca dayanma kurur, duvara dayanma yıkılır, insana dayanma ölür, dayan Yüce Mevlâ'ya!""}"
104,"Ağacı kurt, insanı dert yer",176556,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# ""İnsanlar çok fazla üzüldüklerinde sağlıklarını yitirirler"" anlamında kullanılan bir söz.\n===Kaynakça===\nAksoy, Ömer Asım (1995). Atasözleri ve Deyimler Sözlüğü 2 Deyimler Sözlüğü. İstanbul: İnkılâp Kitabevi. ISBN 975-10-0128-5.'}"
105,Ağacın kurdu içinde olur,176557,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[ağaç|Ağacın]] [[kurdu]] [[iç]]inde [[olmak|olur]].\n\n:[1] ""Toplumlarda kötü veya erdemsiz kişiler ortalarda gözükmez, saklanırlar"" anlamında kullanılan bir söz.'}"
106,Ağaç ağaç içinde büyür,230281,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaç]] ağaç içinde büyür\n\n:[1] Bir gencin yetişip olgunlaşması, çevresinde yetişmiş, olgunlaşmış kişiler bulunmasıyla,onların koruyup eğitmesiyle gerçekleşir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
107,Ağaç kökünden yıkılır,176549,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[Ağaç]] [[kök]]ünden [[yıkılmak|yıkılır]].\n\n:[1] ""Toplulukların bozulmasında topluluğun başında bulunan kişi çok etkilidir"" anlamında kullanılan bir söz.'}"
108,Ağaç ne kadar uzasa göğe ermez,230358,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# insan ne denli yükselirse yükselsin, bir yerde durur.'}"
109,Ağaç yaprağıyla gürler,230282,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n# İnsan önemli işleri akrabasından, yakınlarından veya yandaşlarından güç alarak daha kolay yapar.'}"
110,Ağaç yaş iken eğilir,225122,{'*': '== Türkçe ==\n===Atasözü===\n{{tr-atasözü}}\nÇocuklar küçükken daha kolay eğitilir ama büyüyünce zor eğitilir anlamına gelen bir söz denir  ve ata sözü'}
111,Ağaç yaşken eğilir,176547,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[Ağaç]] [[yaş]]ken [[eğilmek|eğilir]].\n\n:[1] ""Terbiye ve eğitimin etkili olması için küçük yaşta başlamak gerekir."" anlamında kullanılan bir söz.'}"
112,"Ağaç, meyvesi olunca başını aşağı salar",230280,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaç]], meyvesi olunca başını aşağı salar\n\n:[1] Faydalı eser veren, erdem ve bilgi ile donanmış olan insan, kimseye yüksekten bakmaz,alçakgönüllü olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
113,Ağaça çıksa pabucu yerde kalmaz,225114,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaç]]a [[çıkmak|çıksa]] pabucu [[yer]]de [[kalmak|kalmaz]]\n\n:[1] ""Davranışlarına engel olacak hiçbir takıntısı yok."" anlamında bir söz.'}"
114,"Ağaçtan maşa, aptaldan paşa olmaz",176548,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n[[Ağaç]]tan [[maşa]], [[aptal]]dan [[paşa]] [[olmak|olmaz]].\n\n:[1] ""Yetenek ve özellikleri uygun olmayan insanlar verilen görevleri yapamazlar."" anlamında kullanılan bir söz.'}"
115,"Ağalık vermekle, yiğitlik vurmakla",230286,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağalık]] vermekle, yiğitlik vurmakla\n\n:[1] Çevrede hatırı sayılır, sözü geçer bir adam olmak istersen, gereken yerlere bol parayardımında bulunacaksın; eş, dost uğruna bol para harcayacaksın. Yigit diye tanınmak istersen,savaşta da barışta da vurucu, kırıcı olacaksın.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
116,Ağanın alnı terlemezse ırgatın burnu kanamaz,230287,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağa]]nın [[alın|alnı]] [[terlemek|terlemezse]] [[ırgat]]ın [[burun|burnu]] [[kanamak|kanamaz]]\n\n:[1] İşveren, birlikte çalışıp yorulmazsa, işçi var gücüyle işe sarılmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
117,Ağanın gözü ata tımardır,230290,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağanın]] gözü ata tımardır\n\n:[1] Ağanın gözü atın üzerinden eksik olmazsa ata iyi bakılır.İş sahipleri de işlerini sürekli olarak denetlerlerse iş düzgün gider.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
118,Ağanın gözü öküzü semiz eder,230289,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağanın]] gözü öküzü semiz eder\n\n:[1] Ana baba, çocuklarına, mal sahipleri mallarına iyi bakarlarsa sevindirici sonuçlar alırlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
119,"Ağanın gözü, yiğidin sözü",230288,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağanın]] gözü, yiğidin sözü\n\n:[1] Bir yerin büyüğü için önemli şey, işleri denetlemektir. Yiğit için önemli şey ise sözünün eri olmaktır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
120,"Ağaran baş, ağlayan göz gizlenmez",230291,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağaran]] baş, ağlayan göz gizlenmez\n\n:[1] Belirtileri ortada olan yaşlılık da, izleri ortada duran üzüntü de ne yapılsa gizlenemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
121,Ağası güçlü olanın kulu asi olur,400426,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] [[Dişli]] birine dayanan, güvenen [[kişi]] [[herkes]]e [[kafa]] tutar, [[kabadayı]]ca davranır.\n\n====Köken====\n:{{köken|dil=tr|tr}}\n\n====Kaynakça====\n{{Kaynak-TDK|{{PAGENAME}}}}'}"
122,Ağılda oğlak doğsa ovada otu biter,230270,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağıl]]da oğlak doğsa ovada otu biter\n\n:[1] Tanrı her yaratığının rızkını birlikte yaratır.\n\n====Eş anlamlılar====\n:[1] [[Ağılda oğlak doğsa, hepsini yer]]\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
123,"Ağılda oğlak doğsa, dere boyunda otu biter",217020,"{'*': '{{Haftanın Atasözü|8|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağıl]]da [[oğlak]] [[doğmak|doğsa]], [[dere]] [[boy]]unda [[ot]]u [[bitmek|biter]]\n\n:[1] ""Her canlının rızkı Tanrı tarafından verilir"" anlamında bir söz.\n\n====Köken====\n:[1] {{k|dil=tr|otk}} [[Agılda oglak togsa arıkda otı öner]]\n\n====Eş anlamlılar====\n:[1] [[Ağılda oğlak doğsa ovada otu biter]]\n\n====Kaynakça====\n*{{Erdi, Seçkin-DLT-2005}}'}"
124,Ağır git ki yol alasın,230272,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağır]] git ki yol alasın\n\n:[1] Tuttuğu yolda ilerlemek isteyen, ağır ağır, ama güvenilir adımlarla yürümelidir. İven kimse sürçebilir, yolunu şaşırabilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
125,Ağır kazan geç kaynar,296339,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAğır [[kazan]] geç kaynar\n\n:[1] Kalın kafalı insan bir konuyu zor anlar.\n:[2] Tembel olan işini geç yapar.\n:[3] Ağırbaşlı insan çabuk öfkelenmez.'}
126,Ağır ol batman gel,230273,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağır]] ol batman gel\n\n:[1] Batmanlarla tartılacak gibi ağır ol. Ağırbaşlı ol ki değerin üstün tutulsun.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
127,"Ağır ol, ağa desinler",388978,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nAğır ol, [[ağa]] desinler.\n\n:[1] Ağırbaşlı olan kişiler toplumda daima sevilip sayılırlar ve ağalar, paşalar gibi hürmet görürler. Oysa hoppalık, züppelik ve hafifmeşreplik yapan kişilere hiç kimse saygı duymaz. Kendini bilen kişiler ağırbaşlılığı elden bırakmazlar.\n\n====Kaynakça====\n*İskender Pala, Sözün Özünden Dünden Bugüne Atasözleri, Kapı yayınları, 2010.'}"
128,Ağır otur ki bey desinler,230274,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ağır]] otur ki bey desinler\n\n:[1] Hoppalık, züppelik etme; ağırbaşlı ol ki büyüğümüz diye sana saygı göstersinler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
